source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_ACM_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
YQ_xy,ST,Angle,st_Angle,not_equal,False,500,0.35238846534541596,0.04981809646945297,0.8768619813541377,1.068945697103989,0.15581375979109696,2.088762093100145,False,3.1358971055115745,-39.61509020441741,90.65502259631661,0.6277230769230768,0.5307692307692308,0.7307692307692307,ACM,0.7272923076923078,0.24750000000000102,0.9,0.6045384615384616,0.38461538461538464,1.0,0.6373466857082549,0.36500000000000066,0.75,10,13,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Angle_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Angle_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Angle_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Angle_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Angle_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Angle_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Angle_f1_score_mc_dist.pdf
OQ_xy,T,Area,t_Area,not_equal,True,500,0.00982231734296051,0.002904449493053827,0.026517280142335474,-3.2128183709687455,-3.8876754529266337,-2.581928807883405,True,10.060484424346603,5.585579411485401,12.857183330865084,0.872645666925667,0.766659090909091,0.9416666666666667,Healthy,0.7417869463869464,0.5454545454545454,0.9166666666666666,0.9768666666666668,0.8,1.0,0.8392619767024977,0.7058823529411765,0.9523809523809523,10,13,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_tdist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_boxplot.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_roc.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_cm.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_p_value_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_threshold_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_f1_score_mc_dist.pdf
OQ_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.06957293087220912,0.00261873952407891,0.3207978751025989,-2.2776721765604018,-3.700487375323968,-1.0284124882990298,False,7.131374612557363,4.213578859916785,10.073894220295596,0.712953067950568,0.5839423076923076,0.8412194055944054,Healthy,0.6132220668220668,0.38461538461538464,0.8333333333333334,0.9309611111111111,0.6,1.0,0.728793636780254,0.5555555555555556,0.8695652173913043,10,13,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_tdist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_boxplot.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_roc.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_cm.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_p_value_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_threshold_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_f1_score_mc_dist.pdf
OQ_xy,T,Compact,t_Compact,not_equal,False,500,0.01112517730208751,0.0004998336718210105,0.051655581771000776,-3.157654001826262,-4.270290466279118,-2.1016127880707027,True,0.41490054955660494,0.2388025787006761,0.5763712023613763,0.8259538461538461,0.7076923076923077,0.9307692307692308,Healthy,0.7595384615384616,0.5384615384615384,0.9634615384615367,0.8794000000000001,0.647500000000001,1.0,0.817110480482363,0.7,0.9166666666666666,10,13,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_tdist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_boxplot.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_roc.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_cm.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_p_value_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_threshold_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_f1_score_mc_dist.pdf
OQ_xy,T,Angle,t_Angle,not_equal,False,500,0.7257968310749284,0.37033848643900874,0.9868462400972655,0.024442589318612477,-0.82478484577115,0.8618715895119117,False,-63.353329758076036,-152.9284472910648,146.16725101435676,0.5344461538461538,0.44980769230769235,0.6384615384615384,ACM,0.7238153846153846,0.23076923076923078,1.0,0.5689692307692308,0.23076923076923078,1.0,0.6399327684968719,0.375,0.7692307692307693,10,13,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_tdist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_boxplot.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_roc.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_cm.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_p_value_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_threshold_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_f1_score_mc_dist.pdf
OQ_xy,QRS,Area,qrs_Area,not_equal,True,500,0.14872345799746783,0.0028793312629530215,0.8820341119018931,-2.106678576554766,-3.6113840701938202,-0.10104251891761318,False,28.302185450700485,6.641636411024361,62.211205748993414,0.7190487589570923,0.5410353535353536,0.8461538461538461,Healthy,0.6632465423465423,0.39983974358974395,0.8333333333333334,0.8339046176046176,0.5555555555555556,1.0,0.7357812224869879,0.5555555555555556,0.8571428571428571,10,13,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_tdist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_boxplot.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_roc.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_cm.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_p_value_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_threshold_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_f1_score_mc_dist.pdf
OQ_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.1634636045492709,0.00361232213477614,0.8445285109462513,-1.8198386377970523,-3.3755837865997296,-0.099527337408282,False,9.807864172988392,4.5919670547630425,23.0539242969211,0.7175553690753691,0.5846153846153845,0.8461538461538461,Healthy,0.8015529137529138,0.4166666666666667,1.0,0.6427159951159952,0.4,1.0,0.7664578048182509,0.5882352941176471,0.8666666666666667,10,13,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_tdist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_boxplot.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_roc.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_cm.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_f1_score_mc_dist.pdf
OQ_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.4211144335682825,0.05383517133692247,0.9469353679854006,-0.873080048416415,-2.0904083131479276,0.5009771763918148,False,0.7333740130567299,0.08199106982435078,1.3394692722226667,0.572752656047656,0.45377136752136754,0.7115384615384616,Healthy,0.46215563325563325,0.23076923076923078,1.0,0.8441267676767678,0.3333333333333333,1.0,0.5499009400771865,0.375,0.8125,10,13,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_tdist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_boxplot.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_roc.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_cm.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_p_value_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_threshold_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_f1_score_mc_dist.pdf
OQ_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.579325651356515,0.1892830448334687,0.974581324076025,-0.4833904999422466,-1.3759513494816762,0.6140170025143848,False,-80.88514968125507,-127.14455647578751,81.63694845483427,0.609553846153846,0.423076923076923,0.7578846153846153,Healthy,0.7358923076923077,0.2,1.0,0.662553846153846,0.4,1.0,0.7112908013358972,0.3333333333333333,0.8571428571428571,10,13,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_tdist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_boxplot.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_roc.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_cm.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_p_value_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_threshold_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_f1_score_mc_dist.pdf
OQ_xy,ST,Area,st_Area,not_equal,True,500,0.0819996328676261,0.003891007385866458,0.6459957098937709,-2.3912428390784264,-3.5244538434594626,-0.38040152272395955,False,10.806522551620699,1.6585070182200146,34.166893926868305,0.73327422673006,0.5429861111111112,0.90625,Healthy,0.6216485625485625,0.3333333333333333,0.9164335664335661,0.924679292929293,0.5766666666666671,1.0,0.7309479519732155,0.5,0.9,10,13,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_tdist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_boxplot.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_roc.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_cm.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_p_value_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_threshold_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_f1_score_mc_dist.pdf
OQ_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.4300929463002494,0.01776168526928222,0.9779253087322758,-0.591012540048532,-2.579574224386579,1.6885905910810866,False,3.061488070692524,-0.11704146335331875,7.07627526728834,0.6123538305829973,0.4630147630147631,0.7924436674436672,Healthy,0.590914457764458,0.23076923076923078,1.0,0.7731568764568765,0.3,1.0,0.6299280039574563,0.375,0.8231191222570531,10,13,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_tdist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_boxplot.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_roc.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_cm.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_f1_score_mc_dist.pdf
OQ_xy,ST,Compact,st_Compact,not_equal,True,500,0.21763525759235366,0.0008882778382801178,0.8706560143579261,-1.8023633235402454,-4.04760754475597,0.24850141588625985,False,0.33910874809004954,0.1035569354334362,0.6597718162574624,0.6907793956660623,0.5083333333333333,0.8906837606837607,Healthy,0.7012460761460761,0.3,1.0,0.744047397047397,0.3333333333333333,1.0,0.7210582582149545,0.45256410256410273,0.8929118773946358,10,13,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Compact_tdist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Compact_boxplot.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Compact_roc.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Compact_cm.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Compact_p_value_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Compact_threshold_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Compact_f1_score_mc_dist.pdf
OQ_xy,ST,Angle,st_Angle,not_equal,False,500,0.22266451007263227,0.03987297845035075,0.6544043065020246,-1.382477356679296,-2.198686915562805,-0.455300045274523,False,66.49659471040306,-36.754134104117284,101.73186359840507,0.6097538461538461,0.49230769230769234,0.7153846153846154,Healthy,0.4329692307692308,0.23076923076923078,1.0,0.9052153846153846,0.24750000000000102,1.0,0.5522789577113761,0.375,0.7878787878787878,10,13,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Angle_tdist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Angle_boxplot.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Angle_roc.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Angle_cm.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Angle_p_value_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Angle_threshold_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Angle_f1_score_mc_dist.pdf
